Algorithm,Iteration,Timestamp,CPU%,Mem%
hector,5,90,4.8,12.2
hector,5,103,4.4,12.2
hector,5,116,4.7,12.2
hector,5,129,4.6,12.2
hector,5,142,4.5,12.3
hector,5,155,4.3,12.2
hector,5,168,4.6,12.3
hector,5,181,4.7,12.2
hector,5,194,4.0,12.2
hector,5,207,3.2,12.3
hector,5,220,3.3,12.3
hector,5,233,3.9,12.2
hector,5,246,3.3,12.3
hector,5,259,3.3,12.3
hector,6,0,0.8,11.9
hector,6,12,3.9,12.2
hector,6,25,4.1,12.2
hector,6,38,4.0,12.2
hector,6,51,4.3,12.2
hector,6,64,3.3,12.2
hector,6,77,4.5,12.2
hector,6,90,4.8,12.2
hector,6,103,4.3,12.2
hector,6,116,4.5,12.3
hector,6,129,4.5,12.3
hector,6,142,4.5,12.3
hector,6,155,4.2,12.3
hector,6,168,4.5,12.3
hector,6,181,4.7,12.2
hector,6,194,4.1,12.3
hector,6,207,3.1,12.3
hector,6,220,3.3,12.1
hector,6,233,3.8,12.2
hector,6,246,3.2,12.2
hector,6,259,3.3,12.2
hector,7,0,0.9,11.9
hector,7,12,3.9,12.2
hector,7,25,4.0,12.2
hector,7,38,4.0,12.2
hector,7,51,4.2,12.3
hector,7,64,3.4,12.2
hector,7,77,4.5,12.2
hector,7,90,4.8,12.2
hector,7,103,4.2,12.2
hector,7,116,4.6,12.2
hector,7,129,4.5,12.3
hector,7,142,4.5,12.2
hector,7,155,4.2,12.2
hector,7,168,4.5,12.2
hector,7,181,4.7,12.2
hector,7,194,4.0,12.2
hector,7,207,3.1,12.2
hector,7,220,3.3,12.2
hector,7,233,3.7,12.2
hector,7,246,3.2,12.2
hector,7,259,3.3,12.2
hector,8,0,0.9,11.8
hector,8,12,3.9,12.1
hector,8,25,4.0,12.2
hector,8,38,4.0,12.2
hector,8,51,4.2,12.2
hector,8,64,3.3,12.2
hector,8,77,4.5,12.2
hector,8,90,4.7,12.2
hector,8,103,4.3,12.2
hector,8,116,4.6,12.2
hector,8,129,4.5,12.3
hector,8,142,4.5,12.3
hector,8,155,4.3,12.2
hector,8,168,4.5,12.2
hector,8,181,4.7,12.3
hector,8,194,4.1,12.2
hector,8,207,3.2,12.2
hector,8,220,3.3,12.2
hector,8,233,3.8,12.3
hector,8,246,3.3,12.2
hector,8,259,3.3,12.2
hector,9,0,0.9,11.8
hector,9,12,3.9,12.2
hector,9,25,4.0,12.3
hector,9,38,4.1,12.3
hector,9,51,4.3,12.2
hector,9,64,3.3,12.2
hector,9,77,4.6,12.2
hector,9,90,4.8,12.2
hector,9,103,4.2,12.2
hector,9,116,4.6,12.2
hector,9,129,4.5,12.2
hector,9,142,4.4,12.3
hector,9,155,4.3,12.2
hector,9,168,4.6,12.3
hector,9,181,4.7,12.2
hector,9,194,4.1,12.2
hector,9,207,3.2,12.3
hector,9,220,3.3,12.3
hector,9,233,3.8,12.2
hector,9,246,3.4,12.3
hector,9,259,3.4,12.3
hector,10,0,0.8,11.9
hector,10,12,3.9,12.2
hector,10,25,4.1,12.2
hector,10,38,4.1,12.2
hector,10,51,4.3,12.2
hector,10,64,3.4,12.2
hector,10,77,4.6,12.2
hector,10,90,4.8,12.3
hector,10,103,4.3,12.2
hector,10,116,4.7,12.2
hector,10,129,4.5,12.3
hector,10,142,4.6,12.3
hector,10,155,4.3,12.3
hector,10,168,4.6,12.3
hector,10,181,4.7,12.3
hector,10,194,4.1,12.2
hector,10,207,3.2,12.2
hector,10,220,3.4,12.2
hector,10,233,3.9,12.2
hector,10,246,3.3,12.2
hector,10,259,3.5,12.2
hector,11,0,0.8,11.8
hector,11,12,4.0,12.1
hector,11,25,4.1,12.2
hector,11,38,4.0,12.2
hector,11,51,4.3,12.3
hector,11,64,3.4,12.3
hector,11,77,4.5,12.2
hector,11,90,4.8,12.3
hector,11,103,4.3,12.3
hector,11,116,4.6,12.2
hector,11,129,4.6,12.2
hector,11,142,4.5,12.2
hector,11,155,4.2,12.3
hector,11,168,4.6,12.2
hector,11,181,4.7,12.3
hector,11,194,4.2,12.2
hector,11,207,3.2,12.2
hector,11,220,3.3,12.3
hector,11,233,3.8,12.2
hector,11,246,3.3,12.2
hector,11,259,3.3,12.2
hector,12,0,0.8,11.8
hector,12,12,4.0,12.2
hector,12,25,4.2,12.2
hector,12,38,4.1,12.2
hector,12,51,4.4,12.3
hector,12,64,3.3,12.3
hector,12,77,4.6,12.2
hector,12,90,4.9,12.2
hector,12,103,4.3,12.2
hector,12,116,4.7,12.2
hector,12,129,4.7,12.2
hector,12,142,4.6,12.2
hector,12,155,4.4,12.2
hector,12,168,4.6,12.3
hector,12,181,4.7,12.3
hector,12,194,4.2,12.3
hector,12,207,3.2,12.3
hector,12,220,3.4,12.2
hector,12,233,3.9,12.2
hector,12,246,3.3,12.2
hector,12,259,3.4,12.3
hector,13,0,0.9,11.8
hector,13,12,3.9,12.2
hector,13,25,4.0,12.2
hector,13,38,4.1,12.2
hector,13,51,4.3,12.3
hector,13,64,3.3,12.3
hector,13,77,4.5,12.3
hector,13,90,4.8,12.2
hector,13,103,4.2,12.2
hector,13,116,4.6,12.2
hector,13,129,4.4,12.2
hector,13,142,4.5,12.2
hector,13,155,4.2,12.2
hector,13,168,4.5,12.2
hector,13,181,4.6,12.2
hector,13,194,4.1,12.2
hector,13,207,3.2,12.2
hector,13,220,3.3,12.3
hector,13,233,3.7,12.3
hector,13,246,3.2,12.3
hector,13,259,3.3,12.2
hector,14,0,0.8,11.8
hector,14,12,3.9,12.2
hector,14,25,4.1,12.2
hector,14,38,4.1,12.2
hector,14,51,4.3,12.2
hector,14,64,3.3,12.2
hector,14,77,4.5,12.2
hector,14,90,4.7,12.2
hector,14,103,4.3,12.2
hector,14,116,4.6,12.3
hector,14,129,4.6,12.2
hector,14,142,4.5,12.2
hector,14,155,4.2,12.2
hector,14,168,4.5,12.2
hector,14,181,4.6,12.3
hector,14,194,4.0,12.3
hector,14,207,3.2,12.3
hector,14,220,3.3,12.2
hector,14,233,3.7,12.2
hector,14,246,3.2,12.2
hector,14,259,3.4,12.2
hector,15,0,0.9,11.9
hector,15,12,3.9,12.2
hector,15,25,4.1,12.2
hector,15,38,4.0,12.2
hector,15,51,4.2,12.2
hector,15,64,3.3,12.2
hector,15,77,4.5,12.3
hector,15,90,4.7,12.2
hector,15,103,4.2,12.2
hector,15,116,4.6,12.2
hector,15,129,4.5,12.3
hector,15,142,4.5,12.3
hector,15,155,4.2,12.3
hector,15,168,4.5,12.2
hector,15,181,4.7,12.2
hector,15,194,4.0,12.2
hector,15,207,3.2,12.3
hector,15,220,3.3,12.2
hector,15,233,3.8,12.3
hector,15,246,3.2,12.3
hector,15,259,3.4,12.2
hector,16,0,0.8,11.8
hector,16,12,3.9,12.2
hector,16,25,4.1,12.2
hector,16,38,4.0,12.3
hector,16,51,4.2,12.3
hector,16,64,3.3,12.3
hector,16,77,4.5,12.3
hector,16,90,4.9,12.3
hector,16,103,4.4,12.3
hector,16,116,4.6,12.2
hector,16,129,4.5,12.2
hector,16,142,4.5,12.2
hector,16,155,4.3,12.2
hector,16,168,4.6,12.3
hector,16,181,4.6,12.3
hector,16,194,4.1,12.2
hector,16,207,3.1,12.2
hector,16,220,3.4,12.2
hector,16,233,3.9,12.2
hector,16,246,3.3,12.2
hector,16,259,3.5,12.2
hector,17,0,0.8,11.9
hector,17,12,4.0,12.2
hector,17,25,4.0,12.3
hector,17,38,4.0,12.3
hector,17,51,4.2,12.2
hector,17,64,3.3,12.2
hector,17,77,4.5,12.3
hector,17,90,4.8,12.3
hector,17,103,4.2,12.3
hector,17,116,4.6,12.3
hector,17,129,4.5,12.3
hector,17,142,4.4,12.3
hector,17,155,4.2,12.3
hector,17,168,4.6,12.3
hector,17,181,4.7,12.1
hector,17,194,4.1,12.2
hector,17,207,3.2,12.2
hector,17,220,3.4,12.2
hector,17,233,3.7,12.2
hector,17,246,3.3,12.2
hector,17,259,3.4,12.2
hector,18,0,0.7,11.8
hector,18,12,4.0,12.3
hector,18,25,4.2,12.3
hector,18,38,4.0,12.3
hector,18,51,4.3,12.3
hector,18,64,3.4,12.2
hector,18,77,4.7,12.3
hector,18,90,4.8,12.3
hector,18,103,4.3,12.3
hector,18,116,4.7,12.3
hector,18,129,4.6,12.3
hector,18,142,4.7,12.3
hector,18,155,4.3,12.3
hector,18,168,4.6,12.3
hector,18,181,4.6,12.2
hector,18,194,4.1,12.2
hector,18,207,3.1,12.3
hector,18,220,3.4,12.2
hector,18,233,3.9,12.2
hector,18,246,3.3,12.2
hector,18,259,3.4,12.2
hector,19,0,0.9,11.9
hector,19,12,3.9,12.2
hector,19,25,4.1,12.2
hector,19,38,4.0,12.2
hector,19,51,4.3,12.2
hector,19,64,3.3,12.3
hector,19,77,4.5,12.3
hector,19,90,4.8,12.2
hector,19,103,4.2,12.3
hector,19,116,4.5,12.2
hector,19,129,4.5,12.2
hector,19,142,4.5,12.2
hector,19,155,4.2,12.2
hector,19,168,4.6,12.2
hector,19,181,4.7,12.2
hector,19,194,4.0,12.3
hector,19,207,3.2,12.3
hector,19,220,3.3,12.3
hector,19,233,3.8,12.3
hector,19,246,3.2,12.3
hector,19,259,3.4,12.3
hector,20,0,0.8,11.8
hector,20,12,3.9,12.2
hector,20,25,4.1,12.2
hector,20,38,4.1,12.2
hector,20,51,4.3,12.2
hector,20,64,3.3,12.2
hector,20,77,4.5,12.2
hector,20,90,4.8,12.2
hector,20,103,4.2,12.2
hector,20,116,4.6,12.3
hector,20,129,4.5,12.2
hector,20,142,4.7,12.2
hector,20,155,4.5,12.2
hector,20,168,4.7,12.3
hector,20,181,4.9,12.3
hector,20,194,4.3,12.3
hector,20,207,3.5,12.3
hector,20,220,3.5,12.2
hector,20,233,4.0,12.2
hector,20,246,3.2,12.2
hector,20,259,3.3,12.2
hector,21,0,0.8,11.9
hector,21,12,3.9,12.2
hector,21,25,4.2,12.3
hector,21,38,4.1,12.2
hector,21,51,4.3,12.2
hector,21,64,3.4,12.3
hector,21,77,4.6,12.3
hector,21,90,4.9,12.2
hector,21,103,4.3,12.2
hector,21,116,4.7,12.3
hector,21,129,4.6,12.2
hector,21,142,4.6,12.2
hector,21,155,4.4,12.2
hector,21,168,4.7,12.3
hector,21,181,4.8,12.3
hector,21,194,4.1,12.3
hector,21,207,3.3,12.3
hector,21,220,3.4,12.3
hector,21,233,3.9,12.3
hector,21,246,3.2,12.3
hector,21,259,3.5,12.3
hector,22,0,0.8,11.9
hector,22,12,3.9,12.2
hector,22,25,4.1,12.2
hector,22,38,4.1,12.2
hector,22,51,4.3,12.2
hector,22,64,3.3,12.3
hector,22,77,4.5,12.2
hector,22,90,4.8,12.2
hector,22,103,4.3,12.2
hector,22,116,4.6,12.2
hector,22,129,4.6,12.3
hector,22,142,4.5,12.3
hector,22,155,4.3,12.2
hector,22,168,4.6,12.3
hector,22,181,4.7,12.3
hector,22,194,4.1,12.3
hector,22,207,3.2,12.2
hector,22,220,3.3,12.3
hector,22,233,3.8,12.2
hector,22,246,3.3,12.2
hector,22,259,3.4,12.2
hector,23,0,0.9,11.8
hector,23,12,3.9,12.2
hector,23,25,4.1,12.2
hector,23,38,4.0,12.2
hector,23,51,4.3,12.2
hector,23,64,3.4,12.3
hector,23,77,4.6,12.2
hector,23,90,4.8,12.3
hector,23,103,4.3,12.3
hector,23,116,4.7,12.3
hector,23,129,4.5,12.3
hector,23,142,4.6,12.3
hector,23,155,4.4,12.2
hector,23,168,4.6,12.2
hector,23,181,4.6,12.2
hector,23,194,4.0,12.2
hector,23,207,3.1,12.3
hector,23,220,3.4,12.2
hector,23,233,3.8,12.3
hector,23,246,3.3,12.3
hector,23,259,3.5,12.4
hector,24,0,0.8,12.0
hector,24,12,4.0,12.2
hector,24,25,4.1,12.2
hector,24,38,4.1,12.3
hector,24,51,4.3,12.2
hector,24,64,3.4,12.2
hector,24,77,4.5,12.3
hector,24,90,4.7,12.3
hector,24,103,4.2,12.2
hector,24,116,4.6,12.2
hector,24,129,4.5,12.3
hector,24,142,4.5,12.3
hector,24,155,4.2,12.3
hector,24,168,4.6,12.3
hector,24,181,4.7,12.3
hector,24,194,4.1,12.3
hector,24,207,3.1,12.2
hector,24,220,3.3,12.2
hector,24,233,3.8,12.3
hector,24,246,3.2,12.2
hector,24,259,3.3,12.2
hector,25,0,0.8,11.9
hector,25,12,3.9,12.1
hector,25,25,4.1,12.2
hector,25,38,4.1,12.2
hector,25,51,4.3,12.3
hector,25,64,3.4,12.2
hector,25,77,4.5,12.2
hector,25,90,4.7,12.3
hector,25,103,4.2,12.2
hector,25,116,4.6,12.2
hector,25,129,4.5,12.2
hector,25,142,4.5,12.2
hector,25,155,4.3,12.2
hector,25,168,4.6,12.2
hector,25,181,4.7,12.3
hector,25,194,4.1,12.3
hector,25,207,3.2,12.2
hector,25,220,3.3,12.2
hector,25,233,3.8,12.2
hector,25,246,3.2,12.3
hector,25,259,3.3,12.3
hector,26,0,0.8,11.9
hector,26,12,3.9,12.2
hector,26,25,4.1,12.2
hector,26,38,4.0,12.2
hector,26,51,4.3,12.3
hector,26,64,3.3,12.3
hector,26,77,4.6,12.2
hector,26,90,4.8,12.3
hector,26,103,4.3,12.3
hector,26,116,4.6,12.3
hector,26,129,4.5,12.2
hector,26,142,4.5,12.3
hector,26,155,4.3,12.3
hector,26,168,4.6,12.3
hector,26,181,4.6,12.3
hector,26,194,4.0,12.3
hector,26,207,3.1,12.3
hector,26,220,3.3,12.3
hector,26,233,3.8,12.3
hector,26,246,3.3,12.3
hector,26,259,3.5,12.2
hector,27,0,0.7,11.9
hector,27,12,3.9,12.2
hector,27,25,4.0,12.2
hector,27,38,4.0,12.2
hector,27,51,4.2,12.2
hector,27,64,3.3,12.2
hector,27,77,4.5,12.3
hector,27,90,4.8,12.2
hector,27,103,4.2,12.2
hector,27,116,4.6,12.3
hector,27,129,4.6,12.2
hector,27,142,4.5,12.3
hector,27,155,4.3,12.2
hector,27,168,4.6,12.3
hector,27,181,4.6,12.2
hector,27,194,4.0,12.2
hector,27,207,3.2,12.2
hector,27,220,3.3,12.3
hector,27,233,3.8,12.2
hector,27,246,3.2,12.3
hector,27,259,3.4,12.3
hector,28,0,0.9,11.8
hector,28,12,4.0,12.2
hector,28,25,4.1,12.2
hector,28,38,4.1,12.3
hector,28,51,4.3,12.2
hector,28,64,3.5,12.2
hector,28,77,4.6,12.2
hector,28,90,4.9,12.2
hector,28,103,4.3,12.2
hector,28,116,4.7,12.2
hector,28,129,4.6,12.3
hector,28,142,4.7,12.3
hector,28,155,4.3,12.2
hector,28,168,4.6,12.2
hector,28,181,4.8,12.2
hector,28,194,4.1,12.2
hector,28,207,3.2,12.2
hector,28,220,3.4,12.2
hector,28,233,3.8,12.2
hector,28,246,3.3,12.2
hector,28,259,3.5,12.2
hector,29,0,0.8,11.9
hector,29,12,3.9,12.2
hector,29,25,4.1,12.2
hector,29,38,4.1,12.2
hector,29,51,4.2,12.2
hector,29,64,3.3,12.3
hector,29,77,4.5,12.3
hector,29,90,4.8,12.3
hector,29,103,4.3,12.3
hector,29,116,4.5,12.2
hector,29,129,4.5,12.2
hector,29,142,4.6,12.2
hector,29,155,4.3,12.2
hector,29,168,4.5,12.2
hector,29,181,4.7,12.2
hector,29,194,4.0,12.2
hector,29,207,3.1,12.2
hector,29,220,3.3,12.3
hector,29,233,3.7,12.2
hector,29,246,3.2,12.3
hector,29,259,3.4,12.2
slam_toolbox,0,0,0.9,11.9
slam_toolbox,0,12,2.3,12.3
slam_toolbox,0,25,2.2,12.2
slam_toolbox,0,38,1.9,12.3
slam_toolbox,0,51,2.1,12.2
slam_toolbox,0,64,2.2,12.3
slam_toolbox,0,77,2.2,12.3
slam_toolbox,0,90,2.4,12.3
slam_toolbox,0,103,2.9,12.3
slam_toolbox,0,116,2.9,12.3
slam_toolbox,0,129,3.0,12.3
slam_toolbox,0,142,3.4,12.4
slam_toolbox,0,155,3.3,12.4
slam_toolbox,0,168,3.9,12.4
slam_toolbox,0,181,5.4,12.4
slam_toolbox,0,194,8.8,12.5
slam_toolbox,0,207,5.4,12.5
slam_toolbox,0,220,5.7,12.5
slam_toolbox,0,233,5.9,12.5
slam_toolbox,0,246,5.9,12.5
slam_toolbox,0,259,5.6,12.6
slam_toolbox,1,0,3.8,11.8
slam_toolbox,1,12,2.3,12.2
slam_toolbox,1,25,2.2,12.2
slam_toolbox,1,38,2.0,12.3
slam_toolbox,1,51,2.0,12.3
slam_toolbox,1,64,2.0,12.3
slam_toolbox,1,77,2.5,12.3
slam_toolbox,1,90,2.4,12.3
slam_toolbox,1,103,2.9,12.4
slam_toolbox,1,116,3.2,12.4
slam_toolbox,1,129,3.3,12.4
slam_toolbox,1,142,3.2,12.4
slam_toolbox,1,155,3.2,12.4
slam_toolbox,1,168,3.6,12.4
slam_toolbox,1,181,5.6,12.4
slam_toolbox,1,194,8.6,12.5
slam_toolbox,1,207,5.3,12.4
slam_toolbox,1,220,5.8,12.5
slam_toolbox,1,233,5.8,12.4
slam_toolbox,1,246,5.8,12.4
slam_toolbox,1,259,5.6,12.5
slam_toolbox,2,0,4.0,11.8
slam_toolbox,2,12,2.3,12.2
slam_toolbox,2,25,2.2,12.2
slam_toolbox,2,38,2.0,12.2
slam_toolbox,2,51,2.1,12.3
slam_toolbox,2,64,2.2,12.3
slam_toolbox,2,77,2.6,12.3
slam_toolbox,2,90,2.5,12.3
slam_toolbox,2,103,3.0,12.3
slam_toolbox,2,116,3.1,12.4
slam_toolbox,2,129,3.3,12.4
slam_toolbox,2,142,3.2,12.4
slam_toolbox,2,155,3.6,12.4
slam_toolbox,2,168,3.7,12.5
slam_toolbox,2,181,5.2,12.5
slam_toolbox,2,194,8.7,12.4
slam_toolbox,2,207,5.4,12.5
slam_toolbox,2,220,5.5,12.5
slam_toolbox,2,233,6.1,12.5
slam_toolbox,2,246,5.8,12.6
slam_toolbox,2,259,5.8,12.5
slam_toolbox,3,0,4.1,11.8
slam_toolbox,3,12,2.1,12.2
slam_toolbox,3,25,1.6,12.3
slam_toolbox,3,38,2.2,12.2
slam_toolbox,3,51,2.4,12.2
slam_toolbox,3,64,2.4,12.2
slam_toolbox,3,77,2.5,12.3
slam_toolbox,3,90,2.7,12.3
slam_toolbox,3,103,3.0,12.4
slam_toolbox,3,116,3.0,12.4
slam_toolbox,3,129,3.3,12.4
slam_toolbox,3,142,3.4,12.5
slam_toolbox,3,155,3.4,12.5
slam_toolbox,3,168,3.9,12.4
slam_toolbox,3,181,5.5,12.4
slam_toolbox,3,194,8.5,12.4
slam_toolbox,3,207,5.5,12.5
slam_toolbox,3,220,5.6,12.5
slam_toolbox,3,233,5.9,12.5
slam_toolbox,3,246,5.8,12.5
slam_toolbox,3,259,5.7,12.5
slam_toolbox,4,0,3.6,11.8
slam_toolbox,4,12,2.3,12.2
slam_toolbox,4,25,2.2,12.3
slam_toolbox,4,38,2.0,12.3
slam_toolbox,4,51,2.1,12.3
slam_toolbox,4,64,2.1,12.3
slam_toolbox,4,77,2.4,12.3
slam_toolbox,4,90,2.5,12.3
slam_toolbox,4,103,2.8,12.4
slam_toolbox,4,116,2.8,12.3
slam_toolbox,4,129,3.0,12.4
slam_toolbox,4,142,3.3,12.4
slam_toolbox,4,155,3.4,12.5
slam_toolbox,4,168,3.6,12.4
slam_toolbox,4,181,5.4,12.5
slam_toolbox,4,194,8.6,12.5
slam_toolbox,4,207,5.3,12.5
slam_toolbox,4,220,5.5,12.6
slam_toolbox,4,233,5.9,12.5
slam_toolbox,4,246,5.8,12.5
slam_toolbox,4,259,5.9,12.6
slam_toolbox,5,0,4.1,11.7
slam_toolbox,5,12,2.3,12.2
slam_toolbox,5,25,2.2,12.2
slam_toolbox,5,38,2.1,12.3
slam_toolbox,5,51,2.2,12.3
slam_toolbox,5,64,2.2,12.3
slam_toolbox,5,77,2.5,12.3
slam_toolbox,5,90,2.6,12.4
slam_toolbox,5,103,2.8,12.3
slam_toolbox,5,116,2.7,12.4
slam_toolbox,5,129,3.2,12.4
slam_toolbox,5,142,3.1,12.5
slam_toolbox,5,155,3.3,12.5
slam_toolbox,5,168,3.8,12.5
slam_toolbox,5,181,5.3,12.5
slam_toolbox,5,194,8.6,12.5
slam_toolbox,5,207,5.5,12.5
slam_toolbox,5,220,5.7,12.5
slam_toolbox,5,233,5.7,12.5
slam_toolbox,5,246,5.9,12.5
slam_toolbox,5,259,5.6,12.6
slam_toolbox,6,0,4.1,11.8
slam_toolbox,6,12,2.1,12.2
slam_toolbox,6,25,1.8,12.2
slam_toolbox,6,38,1.7,12.3
slam_toolbox,6,51,2.2,12.3
slam_toolbox,6,64,1.9,12.3
slam_toolbox,6,77,2.4,12.3
slam_toolbox,6,90,2.3,12.4
slam_toolbox,6,103,2.7,12.4
slam_toolbox,6,116,3.0,12.4
slam_toolbox,6,129,3.0,12.4
slam_toolbox,6,142,3.3,12.4
slam_toolbox,6,155,3.6,12.4
slam_toolbox,6,168,3.7,12.4
slam_toolbox,6,181,5.3,12.5
slam_toolbox,6,194,8.6,12.4
slam_toolbox,6,207,5.5,12.5
slam_toolbox,6,220,5.4,12.5
slam_toolbox,6,233,5.7,12.5
slam_toolbox,6,246,6.0,12.5
slam_toolbox,6,259,5.7,12.6
slam_toolbox,7,0,3.7,11.8
slam_toolbox,7,12,2.6,12.2
slam_toolbox,7,25,2.7,12.2
slam_toolbox,7,38,2.7,12.3
slam_toolbox,7,51,2.9,12.3
slam_toolbox,7,64,2.6,12.4
slam_toolbox,7,77,3.0,12.4
slam_toolbox,7,90,2.5,12.3
slam_toolbox,7,103,3.0,12.4
slam_toolbox,7,116,3.2,12.4
slam_toolbox,7,129,3.1,12.4
slam_toolbox,7,142,3.5,12.3
slam_toolbox,7,155,3.6,12.4
slam_toolbox,7,168,3.8,12.4
slam_toolbox,7,181,5.3,12.4
slam_toolbox,7,194,8.6,12.5
slam_toolbox,7,207,5.4,12.5
slam_toolbox,7,220,5.6,12.5
slam_toolbox,7,233,5.9,12.5
slam_toolbox,7,246,5.7,12.6
slam_toolbox,7,259,5.6,12.5
slam_toolbox,8,0,3.6,11.8
slam_toolbox,8,12,2.3,12.2
slam_toolbox,8,25,2.2,12.3
slam_toolbox,8,38,2.0,12.3
slam_toolbox,8,51,2.0,12.3
slam_toolbox,8,64,1.9,12.3
slam_toolbox,8,77,2.5,12.3
slam_toolbox,8,90,2.4,12.4
slam_toolbox,8,103,2.9,12.4
slam_toolbox,8,116,2.9,12.4
slam_toolbox,8,129,3.1,12.4
slam_toolbox,8,142,3.2,12.5
slam_toolbox,8,155,3.6,12.5
slam_toolbox,8,168,3.7,12.5
slam_toolbox,8,181,5.5,12.4
slam_toolbox,8,194,8.6,12.5
slam_toolbox,8,207,5.5,12.5
slam_toolbox,8,220,5.4,12.6
slam_toolbox,8,233,5.6,12.5
slam_toolbox,8,246,5.9,12.5
slam_toolbox,8,259,5.5,12.4
slam_toolbox,9,0,4.0,11.7
slam_toolbox,9,12,2.1,12.2
slam_toolbox,9,25,1.9,12.2
slam_toolbox,9,38,2.1,12.2
slam_toolbox,9,51,2.1,12.2
slam_toolbox,9,64,2.1,12.3
slam_toolbox,9,77,2.5,12.3
slam_toolbox,9,90,2.4,12.3
slam_toolbox,9,103,2.8,12.4
slam_toolbox,9,116,3.2,12.4
slam_toolbox,9,129,3.2,12.4
slam_toolbox,9,142,3.1,12.5
slam_toolbox,9,155,3.4,12.5
slam_toolbox,9,168,3.5,12.4
slam_toolbox,9,181,5.2,12.5
slam_toolbox,9,194,8.6,12.5
slam_toolbox,9,207,5.3,12.5
slam_toolbox,9,220,5.5,12.5
slam_toolbox,9,233,5.7,12.5
slam_toolbox,9,246,5.8,12.5
slam_toolbox,9,259,5.5,12.6
slam_toolbox,10,0,3.9,11.9
slam_toolbox,10,12,2.4,12.3
slam_toolbox,10,25,2.2,12.3
slam_toolbox,10,38,2.3,12.3
slam_toolbox,10,51,2.2,12.4
slam_toolbox,10,64,2.2,12.3
slam_toolbox,10,77,2.4,12.4
slam_toolbox,10,90,2.3,12.3
slam_toolbox,10,103,3.0,12.3
slam_toolbox,10,116,3.0,12.4
slam_toolbox,10,129,3.3,12.4
slam_toolbox,10,142,3.3,12.4
slam_toolbox,10,155,3.4,12.4
slam_toolbox,10,168,3.6,12.4
