x y
2.325645220562268634e+00 5.992378234690116656e-01
2.348360168909017887e+00 7.326693576789002904e-01
2.372878799867613964e+00 8.729176601139609915e-01
2.401255486936123340e+00 1.038277406216256971e+00
2.430279100716876250e+00 1.202674870743863700e+00
2.452767014347918995e+00 1.332268677079362362e+00
2.458138706324045408e+00 1.361292397125448694e+00
2.458138706324045408e+00 1.361292397125448694e+00
2.458138706324045408e+00 1.361292397125448694e+00
2.458138706324045408e+00 1.361292397125448694e+00
2.458145081438019908e+00 1.361313829762286431e+00
2.458145081438019908e+00 1.361313829762286431e+00
2.458145081438019908e+00 1.361313829762286431e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458156665997329071e+00 1.361305718166532230e+00
2.458211115830309268e+00 1.361284856342825478e+00
2.458231977654015132e+00 1.361339306175805675e+00
2.458231977654015132e+00 1.361339306175805675e+00
2.458231977654015132e+00 1.361339306175805675e+00
2.458231977654015132e+00 1.361339306175805675e+00
2.458231977654015132e+00 1.361339306175805675e+00
2.458231977654015132e+00 1.361339306175805675e+00
2.458231977654015132e+00 1.361339306175805675e+00
2.458231977654015132e+00 1.361339306175805675e+00
2.458231977654015132e+00 1.361339306175805675e+00
2.458231977654015132e+00 1.361339306175805675e+00
2.458231977654015132e+00 1.361339306175805675e+00
2.458231977654015132e+00 1.361339306175805675e+00
2.458231977654015132e+00 1.361339306175805675e+00
2.459377659314355924e+00 1.360312654563444745e+00
2.461465782140000336e+00 1.358893696119720218e+00
2.463927062412690994e+00 1.358180254167450585e+00
2.466306800169041580e+00 1.358447552149122828e+00
2.468234643942878392e+00 1.358340695311810897e+00
2.469965075564916290e+00 1.359123067602634016e+00
2.471830502164341858e+00 1.360061248609775397e+00
2.472561615281251512e+00 1.360464328763445252e+00
2.472718018853084843e+00 1.360441135602444618e+00
2.473075523921755448e+00 1.361062658028329153e+00
2.413461541498823415e+00 1.349880922935840388e+00
2.243310904226477831e+00 1.318528257406179627e+00
2.044181845118474783e+00 1.280888019378751963e+00
1.846025534560597592e+00 1.244180873125070974e+00
1.641868770509288034e+00 1.205857200387475459e+00
1.443056039593282769e+00 1.168496133409670179e+00
1.238054768381225301e+00 1.130815584031504173e+00
1.039548018893718506e+00 1.094310656858529462e+00
8.409480221186269588e-01 1.057931447398539504e+00
6.356715755488560049e-01 1.020141451583668868e+00
4.367280376864703939e-01 9.835798153675803235e-01
2.381448830007899531e-01 9.475082036059312429e-01
4.607937107349968642e-02 9.122507373312833678e-01
-1.528733959685117938e-01 8.759717932131456664e-01
-3.569407641698241207e-01 8.389839379713182055e-01
-5.559282368049824896e-01 8.030745821671256834e-01
-7.542355972350449633e-01 7.673968454219073365e-01
-9.522886922158750878e-01 7.314288517537281820e-01
-1.089816049467318138e+00 7.063667267952586926e-01
-1.154852230747888342e+00 6.944929226684930512e-01
-1.154852230747888342e+00 6.944929226684930512e-01
-1.154852230747888342e+00 6.944929226684930512e-01
-1.154852230747888342e+00 6.944929226684930512e-01
-1.154852230747888342e+00 6.944929226684930512e-01
-1.154852230747888342e+00 6.944929226684930512e-01
-1.154871926902948154e+00 6.944894497049398652e-01
-1.154871926902948154e+00 6.944894497049398652e-01
-1.154871926902948154e+00 6.944894497049398652e-01
-1.154871926902948154e+00 6.944894497049398652e-01
-1.154871926902948154e+00 6.944894497049398652e-01
-1.154855703711441528e+00 6.945126188235537512e-01
-1.154845855633911178e+00 6.945143553053299001e-01
-1.154855703711441528e+00 6.945126188235537512e-01
-1.154855703711441528e+00 6.945126188235537512e-01
